3056,haddad tentando ser o bolsonaro falando A GLOBO TMB FAZ LALALALALA como se igualar-se ao lixo tóxico que é a rede globo fosse uma coisa boa # HaddadNoJornalNacional # CiroSimPosteNão
3058,é exatamente pela situação em que o país se encontra que não dá pra ser cordial com o pt eles nos colocam no risco grave de perder pro bolsonaro se ganharem não resolvem o problema e tendem a agrava-lo é preciso deixar claro que ciro e haddad definitivamente NÃO SÃO A MESMA COISA
3068,"ainda mais com esse monte de reportagem hj jogando flores pra bolsonaro no exame, folha, estadão pt cresceu o caralho até pq têm mto mais medo do ciro "
3071,já pensou alckmin e bolsonaro se matando a campanha inteira os dois começam a derreter aí plau ciro x haddad no segundo turno sonhei
3080,é justamente pra ter moral pra criticar mbl e os bots do bolsonaro que a gnt tem que ser coerente e não passar pano pro crime do pt 
3086,lula e bolsonaro são a mesma pessoa tentando conquistar os dois espectros políticos pra se manter no poder é por isso que eles nunca foram vistos juntos 
3087,haddad é o único que não vence bolsonaro no segundo turno que a sede de poder do pt não impeçam ciro ou marina de estar no segundo turno pq se for haddad já sabemos o que vai acontecer
3088,gente desculpa mas o haddad NUNCA vai ganhar uma eleição N U N C A votar no haddad é entregar eleição do bolsonaro ele é MUITO FRACO
3090,"injustiçada e traída pelo pt que, em sua politicagem suja, tirou-a da chapa pra colocar apoiador do bolsonaro inclusive é no mínimo curioso perceber que só rolou cabeça de mulher naquela negociata né "
3091,"o cara tem uma loja cujo público consumidor é justamente a galera que cresceu com lula quem compra na riachuelo é a classe c, a classe média-baixa aí o arrombado apoia um golpe que faz com que ele se foda por mera ignorância e ainda aprofunda a insanidade embarcando com bolsonaro "
3093,"pro ciro o debate foi muito pior o primeiro ele ganhou com a proposta do spc agora ele se perdeu no tempo, foi vago e confuso debate só foi bom pq bolsonaro foi destruído pelo reinaldo e pela marina ciro precisa abandonar o estilo palestrante e se adaptar às limitações do debate"
3105,"""empregos que foram criados nessa época foram pra CORRUPTOS"" atenção trabalhador que conseguiu emprego durante o governo lula segundo o bolsonaro vc é CORRUPTO # DebateRedeTV"
3121,pcdob eterno puxadinho do pt mas de qlqr forma gostei pq manu fora do debate evita que bolsonaro e seus asseclas levem as questões para pautas identitarias
3122,"I just published “A divinização da política: Lula, Bolsonaro e o culto dos homens perfeitos” "
3123,"o que rola é que apontar todo o despreparo de bolsonaro lança, inevitavelmente, olhar sobre o mais preparado e esse mais preparado é precisamente o que o pt quer derrubar e na loucura de derrubar ciro o pt topa até mandar afagos pro fascista"
3138,mano se o pt realmente indicar a gleisi hoffman bicho imagina um segundo turno GLEISI HOFFMAN e BOLSONARO eu não tenho nem meme pra tamanha ATROCIDADE
3139,"ciro já dá mostras que vai no discurso ""pt, mdb e psdb se uniram contra mim"" o caminho é esse mesmo surfar na onda anti-establishment e pescar votos da marina, do bolsonaro e indecisos # CiroNaGloboNews"
3140,uma candidatura do pt tem capilaridade reduzida em relação a ciro um eleitor de alckmin ou álvaro dias que poderia migrar pra ciro não migrará pra um candidato petista o eleitor que poderia ficar neutro entre ciro e bolsonaro não vai ficar entre pt e bolsonaro
3141,"agora o pt faz de tudo pra minar ciro gomes, o anti-bolsonaro tal qual sanders era o anti-trump um candidato do pt, indicado por um lula preso e depois da catástrofe que foi dilma VAI PERDER AS ELEIÇÕES bolsonaro será presidente do brasil espero do fundo do coração estar errado"
3142,"lula não está preocupado com o futuro do brasil, apenas com seu projeto individual de poder pra ele é melhor ser o líder da oposição do que coadjuvante de um governo que recupere nosso país se o brasil cair no colo do fascismo de bolsonaro, lula será o maior culpado escárnio"
3159,o que vai eleger bolsonaro não são seus críticos é lula em sua megalomania e sede de poder lutando pra desconstruir outras candidaturas de esquerda pq se não for pra ser ele ou seu ungido o presidente ele prefere um direitista pro pt manter a hegemonia da esquerda na oposição
3163,"numa eleição onde, sem lula, o não-voto deve beirar os 50%, bolsonaro ter 20% é preocupante em níveis que me fazem perder o sono"
3320,Ibope: Bolsonaro sobe para 41% dos votos válidos; Haddad cai para 25%; Ciro sobe 
3372,"Sim, bolsonaro é tão incompetente quando lula e dilma foram... só acho que o lula sabendo que vai ficar preso escolheu alguém melhor que eles pra tocar essa merda pra frente, não que eu ache que vai pra frente kkk acho que vai da merda independente de quem ganhe"
3374,"Bolsonaro vai ser tudo aquilo que quem vai votar nele diz que o haddad vai ser, assim como a Dilma foi, ele é claramente incompetente e vai ser uma baita de uma marionete do tal Paulo Guedes, se o Paulo Guedes pedir pra ele desfilar de Drag queen na parada gay capaz dele desfilar"
3376,"A resposta dele não merece ser reproduzida em sua integralidade, mas nela havia frases como ""Bolsonaro não vai ser a salvação da pátria não, vai roubar sim, mais vai mudar muita coisa"" (desfazendo todo argumento inicial dele que era o de pt, e Joaquim Barbosa, corruptos);"
3378,"Pessoal que resolveu votar no bolsonaro só pq “pt não dá mais”, vcs tão seriamente ignorando todas as barbaridades que esse cara e seus partidários dizem? E não só as palavras, tudo pelo que eles estão sendo denunciados? Tenham um pouco de pensamento crítico, por favor"
3387,"a charge do marido segurando a mao da mulher, dizendo que nao vota nunca no pt, enquanto a mulher ta sendo agredida por eleitor de bolsonaro é passivel de acontecer agora"
3421,"ontem o fantastico mostrando Amaporã, onde haddad e bolsonaro tiveram exatamente a mesma quantidade de votos, e mostrando as divergencias nos locais de trabalho. Pois num mostraram um lugar em que o patrao votava em bolsonaro e o funcionario em Haddad! Por que será?"
3440,bolsonaro vencendo haddad no segundo turno segundo o datafolha
3450,se bolsonaro for pro segundo turno eu quero tanto mas tanto que ele va pros debates so pra ver ele sendo completamente imbecilizado e humilhado por ciro ou haddad
3476,"é verdade...Ela gravou 2 takes , 1 com a vitoria de haddad e esse com a vitoria de Bolsonaro... é so pesquisar mds"
3477,"é verdade...Ela gravou 2 takes , 1 com a vitoria de haddad e esse com a vitoria de Bolsonaro... é so pesquisar mds"
3478,é verdade... ela gravou 2 takes 1 com a vitoria do haddad e essa do bolsonaro...
3479,"Mas é obvio que o PT ia apoiar o Zema né pqp, Como o Zema é pt se ele apoia Bolsonaro , é cada uma..."
3499,"oque o pt fez pro negro,pobre e que mora na favela, pras pesquisas o pt não fez NADA. Você não é especial pro ser negro,pobre,morar em favela,wtf, há varios artistas que estavam em sua situação e votam no Bolsonaro, como o mito Ronaldinho Gaucho"
3503,"Kkkk q cara inocente de achar q todos estão contra o PT, o Ciro já foi ministro do Lula,falou que sempre apoiou o Lula em uma entrevista e w vai tirar o Lula da cadeia,Bolsonaro e a amoedocsao os únicos anti pt"
3519,Força Presidente ! Vergonhoso o tempo dispensado que a Globo está dando ao haddad. Lamentável !
3569,"432% ? Eu multipliquei meu patrimônio em 400% e só tenho um carro e um apto quitado. Não passa vexame, cara! Me manda 1 processo por Corrupção do Bolsonaro q eu mudo meu voto pro Haddad que tem 32 nas costas."
3570,Campanha de Bolsonaro pede inelegibilidade de Haddad por causa de show de Roger Waters 
3571,"Consegui virar mais 03 pro Bolsonaro aqui onde moro! Foi fácil! Falei do Petrolão, Mensalão, Lava Jato e Celso Daniel. Nem precisei falar q vc tem 32 Processos por Corrupção nas costas e q recebe ordens direto da Prisão. Quem ama o Brasil não vota no @ ptbrasil # AndradeJaEra"
3572,"Quem matou Celso Daniel? Quem Matou Toninho de Campinas? Quem Matou Teori Zavascki? Quem mandou matar Bolsonaro? Eu só sei quem matou a nossa Dignidade com Corrupção, Conchavos e Incompetência - o @ ptbrasil ! # PTNuncamais # NemVemQueNãoTemPT # CorruPTos"
3578,"Consegui virar mais 03 pro Bolsonaro aqui onde moro! Foi fácil! Falei do Petrolão, Mensalão, Lava Jato e Celso Daniel. Nem precisei falar q vc tem 32 Processos por Corrupção nas costas e q recebe ordens direto da Prisão. Quem ama o Brasil não vota no @ ptbrasil # NordesteÉ17"
3579,"Boulos? Kkkkk ! Olha, eu consegui virar mais 03 pro Bolsonaro! Falei do Petrolão, Mensalão, Lava Jato e Celso Daniel. Nem precisei falar q o Haddad tem 32 Processos por Corrupção nas costas e q recebe ordens direto da Prisão. Quem ama o Brasil não vota no @ ptbrasil # NordesteÉ17"
3580,"Consegui virar mais 03 pro Bolsonaro aqui onde moro! Foi fácil! Falei do Petrolão, Mensalão, Lava Jato e Celso Daniel. Nem precisei falar q o Haddad tem 32 Processos por Corrupção nas costas e q recebe ordens direto da Prisão. Quem ama o Brasil não vota no @ ptbrasil # NordesteÉ17"
3581,"Consegui mais 03 pro Bolsonaro aqui no Prédio onde moro! E foi fácil! Falei do Petrolão, Mensalão, Lava Jato e Celso Daniel. Nem precisei falar que o Haddad tem 32 Processos por Corrupção nas costas e que recebe ordens direto da Prisão. Quem ama o Brasil não vota no @ ptbrasil !"
3582,"@ lobaoeletrico Vamos cobrar do @ TSEjusbr uma investigação sobre a Campanha que Roger Waters vem fazendo pro @ ptbrasil com a grana da Rouanet (através da TF4). Isso é crime eleitoral ! Atenção, @ jairbolsonaro @ BolsonaroSP ! # rogerwaters # crime # PTnão # rouanet # eleicoes2018"
3634,"Pessoas do Bem, se unam contra o @ ptbrasil ! Não podemos deixar o Partido da Corrupção voltar ao Poder! Pelo bem do País! Pesquisa Ibope: Bolsonaro, 28%; Haddad, 22%; Ciro, 11%; Alckmin, 8%; Marina, 5% "
3658,"O Povo prefere um ""Despreparado"" honesto cercado de pessoas competentes! Chega de Político Eloquente Sabe-tudo que repete frases feitas por Marqueteiros e que irá fatiar o Poder em 100 pedaços pra atender o jogo corrupto do toma lá dá cá! Por isso, o @ jairbolsonaro tá liderando!"
3661,"O Povo prefere um Despreparado honesto cercado de pessoas competentes! Chega de Político Eloquente Sabe-tudo que repete frases feitas por Marqueteiros e que irá fatiar o Poder em 100 pedaços pra atender o jogo corrupto do toma lá dá cá! Por isso, o @ jairbolsonaro tá liderando!"
3663,"Eu prefiro um Presidente honesto pra expor suas deficiências, mas cercado de pessoas competentes! Chega de Político Eloquente Sabe-tudo que repete frases feitas por Marqueteiros e que irá fatiar o Poder em 100 pedaços pra atender o jogo corrupto do toma lá dá cá!"
3664,"O Povo prefere um Despreparado honesto cercado de pessoas competentes! Chega de Político Eloquente Sabe-tudo que repete frases feitas por Marqueteiros e que irá fatiar o Poder em 100 pedaços pra atender o jogo corrupto do toma lá dá cá! Por isso, o @ jairbolsonaro tá liderando!"
3674,@ ptbrasil @ LulapeloBrasil @ gleisi @ o_antagonista @ jairbolsonaro No futuro saberão que os facistas impediram q o Lula Mandela testemunhasse o título do @ Corinthians ! Revolução já!
3707,Deixa ver se entendi: Um eleitor de Bolsonaro estava no palanque e furtou uma bíblia e um celular? Fizeram pelo menos um B.O? Quem sabe esse deputado que apareceu com a bíblia não seja o mandante do crime? Façam o B.O e que a polícia passe a investigar. Acredito muito no Sr. 
3722,"Tem pessoas na minha TL metendo o pau nos país pelo simples fato deles votarem em Bolsonaro. Já cheguei a ler aqui besteiras pq o pai não fez uma recarga no celular, o pai cortou a Netflix, o pai não quer comprar um celular novo. Esse mundo tá uma bosta e exemplos não faltam.. "
3815,"Candidato ao Senado, Jorginho Mello (PR) afirmou que está junto com Bolsonaro “desde o tempo que ninguém dava muita bola para ele”, lembrando que o senador Magno Malta (PR-ES) foi cotado como vice.  "
3816,"A convite do deputado federal Rogério Peninha Mendonça, 34 prefeitos e vice-prefeitos, 25 presidentes municipais e seis coordenadores regionais do MDB assinaram documento que formaliza uma “Aliança Suprapartidária em apoio a Jair Bolsonaro”. "
3915,Pendura a porra desse celular carai!!!! @ jairbolsonaro # BolsonaroNoPanico
3971,"Só pode declarar apoio se for para corruptos, aí tudo bem."
4022,"Nofaaa, ele foi mofóbks!!! 'Você tem cara de ter pintado a unha', diz Bolsonaro a repórter "
4096,"Gostei de um vídeo @ YouTube  transmissão de celular, Bolsonaro fala com população na Av. Paulista."
4268,"Para o PT, 50 milhões de pessoas saíram de casa e votaram no Bolsonaro por fake news, e não pelas verdades sobre o partido mais corrupto da história, não aceitam a derrota e ainda ficam bostejando sobre democracia, só é democracia os que defendem o lado esquerdista! # ChoraPT"
4301,"Vc acha que alguém acredita em IBOPE? Qualquer outro resultado que não seja a vitória de Bolsonaro será FRAUDE! A diferença é mais de 70%, a mídia junto com DataFolha e IBOPE querem influenciar a população no Nordeste. Vc é bandido corrupto, explica isso pic.twitter.com/M0ouo3DyMb"
4302,"Haddad recebe apoio de 69 organizadas e entra em poropopó contra Bolsonaro via @ UOLEsporte @ UOL  eu sou corintiano e não voto no PT, eles não representam a nação Brasileira. # PTNuncaMais"
4303,"Haddad telefona a FHC e diz que ataques de Bolsonaro colocam 'democracia em jogo'  @ Haddad_Fernando o choro é livre, pode ligar até para o capeta, vai ser atropelado do 28/10/2018"
4307,"Fala de Eduardo Bolsonaro é golpista, diz Celso de Mello, decano do STF  @ STF_oficial Golpista são vcs que usam a Toga para defender bandidos, altos salários e mordomias, 60 dias de férias, uma vergonha vinda do judiciário que deveria ser exemplo."
4317,"@ Haddad_Fernando @ ManuelaDavila explica essa, mudaram o discurso para enganar o povo, e quem votou e vota em @ jairbolsonaro é gente de convicção e personalidade que irá dar um basta nos corruptos, # foraPT # Bolsonaro17"
4328,"@ Haddad_Fernando quem acredita nessas pesquisas? Só a Globo, sem falar nessas matérias compradas, mais podem JAIR se acostumando é Bolsonaro 17 no primeiro turno @ UOLPolitica @ UOL"
4332,"Vcs perderam a credibilidade, não sou eleitor do Bolsonaro, cancelei a minha assinatura com a @ folha por matérias assim, compradas. Vcs usam a caneta para absolver ou condenar alguém desde que recebam por isso. São iguais aos corruptos que roubam dinheiro do povo. Bandidos!"
4369,Vamos divulgar essa morte também! A vida de cada cidadão é tão valiosa quanto a do outro. Pq um ganha cobertura na imprensa e homenagem de artistas e o outra uma pequena nota? @ jairbolsonaro @ FlavioBolsonaro @ CarlosBolsonaro @ BolsonaroSP # marmitadecorrupto
4425,"Como que um militante pró bolsonaro invadiu o palanque furtou uma bíblia e um celular e ninguém viu nada, já descobriram a pista no cad Zap ?"
