2795,"o que rola é que apontar todo o despreparo de bolsonaro lança, inevitavelmente, olhar sobre o mais preparado e esse mais preparado é precisamente o que o pt quer derrubar e na loucura de derrubar ciro o pt topa até mandar afagos pro fascista"
2810,mano se o pt realmente indicar a gleisi hoffman bicho imagina um segundo turno GLEISI HOFFMAN e BOLSONARO eu não tenho nem meme pra tamanha ATROCIDADE
2811,"ciro já dá mostras que vai no discurso ""pt, mdb e psdb se uniram contra mim"" o caminho é esse mesmo surfar na onda anti-establishment e pescar votos da marina, do bolsonaro e indecisos # CiroNaGloboNews"
2812,uma candidatura do pt tem capilaridade reduzida em relação a ciro um eleitor de alckmin ou álvaro dias que poderia migrar pra ciro não migrará pra um candidato petista o eleitor que poderia ficar neutro entre ciro e bolsonaro não vai ficar entre pt e bolsonaro
2813,"agora o pt faz de tudo pra minar ciro gomes, o anti-bolsonaro tal qual sanders era o anti-trump um candidato do pt, indicado por um lula preso e depois da catástrofe que foi dilma VAI PERDER AS ELEIÇÕES bolsonaro será presidente do brasil espero do fundo do coração estar errado"
2814,"lula não está preocupado com o futuro do brasil, apenas com seu projeto individual de poder pra ele é melhor ser o líder da oposição do que coadjuvante de um governo que recupere nosso país se o brasil cair no colo do fascismo de bolsonaro, lula será o maior culpado escárnio"
2831,o que vai eleger bolsonaro não são seus críticos é lula em sua megalomania e sede de poder lutando pra desconstruir outras candidaturas de esquerda pq se não for pra ser ele ou seu ungido o presidente ele prefere um direitista pro pt manter a hegemonia da esquerda na oposição
2835,"numa eleição onde, sem lula, o não-voto deve beirar os 50%, bolsonaro ter 20% é preocupante em níveis que me fazem perder o sono"
2992,Ibope: Bolsonaro sobe para 41% dos votos válidos; Haddad cai para 25%; Ciro sobe 
3044,"Sim, bolsonaro é tão incompetente quando lula e dilma foram... só acho que o lula sabendo que vai ficar preso escolheu alguém melhor que eles pra tocar essa merda pra frente, não que eu ache que vai pra frente kkk acho que vai da merda independente de quem ganhe"
3046,"Bolsonaro vai ser tudo aquilo que quem vai votar nele diz que o haddad vai ser, assim como a Dilma foi, ele é claramente incompetente e vai ser uma baita de uma marionete do tal Paulo Guedes, se o Paulo Guedes pedir pra ele desfilar de Drag queen na parada gay capaz dele desfilar"
3048,"A resposta dele não merece ser reproduzida em sua integralidade, mas nela havia frases como ""Bolsonaro não vai ser a salvação da pátria não, vai roubar sim, mais vai mudar muita coisa"" (desfazendo todo argumento inicial dele que era o de pt, e Joaquim Barbosa, corruptos);"
3050,"Pessoal que resolveu votar no bolsonaro só pq “pt não dá mais”, vcs tão seriamente ignorando todas as barbaridades que esse cara e seus partidários dizem? E não só as palavras, tudo pelo que eles estão sendo denunciados? Tenham um pouco de pensamento crítico, por favor"
3059,"a charge do marido segurando a mao da mulher, dizendo que nao vota nunca no pt, enquanto a mulher ta sendo agredida por eleitor de bolsonaro é passivel de acontecer agora"
3093,"ontem o fantastico mostrando Amaporã, onde haddad e bolsonaro tiveram exatamente a mesma quantidade de votos, e mostrando as divergencias nos locais de trabalho. Pois num mostraram um lugar em que o patrao votava em bolsonaro e o funcionario em Haddad! Por que será?"
3112,bolsonaro vencendo haddad no segundo turno segundo o datafolha
3122,se bolsonaro for pro segundo turno eu quero tanto mas tanto que ele va pros debates so pra ver ele sendo completamente imbecilizado e humilhado por ciro ou haddad
3148,"é verdade...Ela gravou 2 takes , 1 com a vitoria de haddad e esse com a vitoria de Bolsonaro... é so pesquisar mds"
3149,"é verdade...Ela gravou 2 takes , 1 com a vitoria de haddad e esse com a vitoria de Bolsonaro... é so pesquisar mds"
3150,é verdade... ela gravou 2 takes 1 com a vitoria do haddad e essa do bolsonaro...
3151,"Mas é obvio que o PT ia apoiar o Zema né pqp, Como o Zema é pt se ele apoia Bolsonaro , é cada uma..."
3171,"oque o pt fez pro negro,pobre e que mora na favela, pras pesquisas o pt não fez NADA. Você não é especial pro ser negro,pobre,morar em favela,wtf, há varios artistas que estavam em sua situação e votam no Bolsonaro, como o mito Ronaldinho Gaucho"
3175,"Kkkk q cara inocente de achar q todos estão contra o PT, o Ciro já foi ministro do Lula,falou que sempre apoiou o Lula em uma entrevista e w vai tirar o Lula da cadeia,Bolsonaro e a amoedocsao os únicos anti pt"
3191,Força Presidente ! Vergonhoso o tempo dispensado que a Globo está dando ao haddad. Lamentável !
3241,"432% ? Eu multipliquei meu patrimônio em 400% e só tenho um carro e um apto quitado. Não passa vexame, cara! Me manda 1 processo por Corrupção do Bolsonaro q eu mudo meu voto pro Haddad que tem 32 nas costas."
3242,Campanha de Bolsonaro pede inelegibilidade de Haddad por causa de show de Roger Waters 
3243,"Consegui virar mais 03 pro Bolsonaro aqui onde moro! Foi fácil! Falei do Petrolão, Mensalão, Lava Jato e Celso Daniel. Nem precisei falar q vc tem 32 Processos por Corrupção nas costas e q recebe ordens direto da Prisão. Quem ama o Brasil não vota no @ ptbrasil # AndradeJaEra"
3244,"Quem matou Celso Daniel? Quem Matou Toninho de Campinas? Quem Matou Teori Zavascki? Quem mandou matar Bolsonaro? Eu só sei quem matou a nossa Dignidade com Corrupção, Conchavos e Incompetência - o @ ptbrasil ! # PTNuncamais # NemVemQueNãoTemPT # CorruPTos"
3250,"Consegui virar mais 03 pro Bolsonaro aqui onde moro! Foi fácil! Falei do Petrolão, Mensalão, Lava Jato e Celso Daniel. Nem precisei falar q vc tem 32 Processos por Corrupção nas costas e q recebe ordens direto da Prisão. Quem ama o Brasil não vota no @ ptbrasil # NordesteÉ17"
3251,"Boulos? Kkkkk ! Olha, eu consegui virar mais 03 pro Bolsonaro! Falei do Petrolão, Mensalão, Lava Jato e Celso Daniel. Nem precisei falar q o Haddad tem 32 Processos por Corrupção nas costas e q recebe ordens direto da Prisão. Quem ama o Brasil não vota no @ ptbrasil # NordesteÉ17"
3252,"Consegui virar mais 03 pro Bolsonaro aqui onde moro! Foi fácil! Falei do Petrolão, Mensalão, Lava Jato e Celso Daniel. Nem precisei falar q o Haddad tem 32 Processos por Corrupção nas costas e q recebe ordens direto da Prisão. Quem ama o Brasil não vota no @ ptbrasil # NordesteÉ17"
3253,"Consegui mais 03 pro Bolsonaro aqui no Prédio onde moro! E foi fácil! Falei do Petrolão, Mensalão, Lava Jato e Celso Daniel. Nem precisei falar que o Haddad tem 32 Processos por Corrupção nas costas e que recebe ordens direto da Prisão. Quem ama o Brasil não vota no @ ptbrasil !"
3254,"@ lobaoeletrico Vamos cobrar do @ TSEjusbr uma investigação sobre a Campanha que Roger Waters vem fazendo pro @ ptbrasil com a grana da Rouanet (através da TF4). Isso é crime eleitoral ! Atenção, @ jairbolsonaro @ BolsonaroSP ! # rogerwaters # crime # PTnão # rouanet # eleicoes2018"
3306,"Pessoas do Bem, se unam contra o @ ptbrasil ! Não podemos deixar o Partido da Corrupção voltar ao Poder! Pelo bem do País! Pesquisa Ibope: Bolsonaro, 28%; Haddad, 22%; Ciro, 11%; Alckmin, 8%; Marina, 5% "
3330,"O Povo prefere um ""Despreparado"" honesto cercado de pessoas competentes! Chega de Político Eloquente Sabe-tudo que repete frases feitas por Marqueteiros e que irá fatiar o Poder em 100 pedaços pra atender o jogo corrupto do toma lá dá cá! Por isso, o @ jairbolsonaro tá liderando!"
3333,"O Povo prefere um Despreparado honesto cercado de pessoas competentes! Chega de Político Eloquente Sabe-tudo que repete frases feitas por Marqueteiros e que irá fatiar o Poder em 100 pedaços pra atender o jogo corrupto do toma lá dá cá! Por isso, o @ jairbolsonaro tá liderando!"
3335,"Eu prefiro um Presidente honesto pra expor suas deficiências, mas cercado de pessoas competentes! Chega de Político Eloquente Sabe-tudo que repete frases feitas por Marqueteiros e que irá fatiar o Poder em 100 pedaços pra atender o jogo corrupto do toma lá dá cá!"
3336,"O Povo prefere um Despreparado honesto cercado de pessoas competentes! Chega de Político Eloquente Sabe-tudo que repete frases feitas por Marqueteiros e que irá fatiar o Poder em 100 pedaços pra atender o jogo corrupto do toma lá dá cá! Por isso, o @ jairbolsonaro tá liderando!"
3346,@ ptbrasil @ LulapeloBrasil @ gleisi @ o_antagonista @ jairbolsonaro No futuro saberão que os facistas impediram q o Lula Mandela testemunhasse o título do @ Corinthians ! Revolução já!
3379,Deixa ver se entendi: Um eleitor de Bolsonaro estava no palanque e furtou uma bíblia e um celular? Fizeram pelo menos um B.O? Quem sabe esse deputado que apareceu com a bíblia não seja o mandante do crime? Façam o B.O e que a polícia passe a investigar. Acredito muito no Sr. 
3394,"Tem pessoas na minha TL metendo o pau nos país pelo simples fato deles votarem em Bolsonaro. Já cheguei a ler aqui besteiras pq o pai não fez uma recarga no celular, o pai cortou a Netflix, o pai não quer comprar um celular novo. Esse mundo tá uma bosta e exemplos não faltam.. "
3487,"Candidato ao Senado, Jorginho Mello (PR) afirmou que está junto com Bolsonaro “desde o tempo que ninguém dava muita bola para ele”, lembrando que o senador Magno Malta (PR-ES) foi cotado como vice.  "
3488,"A convite do deputado federal Rogério Peninha Mendonça, 34 prefeitos e vice-prefeitos, 25 presidentes municipais e seis coordenadores regionais do MDB assinaram documento que formaliza uma “Aliança Suprapartidária em apoio a Jair Bolsonaro”. "
3587,Pendura a porra desse celular carai!!!! @ jairbolsonaro # BolsonaroNoPanico
3643,"Só pode declarar apoio se for para corruptos, aí tudo bem."
3694,"Nofaaa, ele foi mofóbks!!! 'Você tem cara de ter pintado a unha', diz Bolsonaro a repórter "
3768,"Gostei de um vídeo @ YouTube  transmissão de celular, Bolsonaro fala com população na Av. Paulista."
3940,"Para o PT, 50 milhões de pessoas saíram de casa e votaram no Bolsonaro por fake news, e não pelas verdades sobre o partido mais corrupto da história, não aceitam a derrota e ainda ficam bostejando sobre democracia, só é democracia os que defendem o lado esquerdista! # ChoraPT"
3973,"Vc acha que alguém acredita em IBOPE? Qualquer outro resultado que não seja a vitória de Bolsonaro será FRAUDE! A diferença é mais de 70%, a mídia junto com DataFolha e IBOPE querem influenciar a população no Nordeste. Vc é bandido corrupto, explica isso pic.twitter.com/M0ouo3DyMb"
3974,"Haddad recebe apoio de 69 organizadas e entra em poropopó contra Bolsonaro via @ UOLEsporte @ UOL  eu sou corintiano e não voto no PT, eles não representam a nação Brasileira. # PTNuncaMais"
3975,"Haddad telefona a FHC e diz que ataques de Bolsonaro colocam 'democracia em jogo'  @ Haddad_Fernando o choro é livre, pode ligar até para o capeta, vai ser atropelado do 28/10/2018"
3979,"Fala de Eduardo Bolsonaro é golpista, diz Celso de Mello, decano do STF  @ STF_oficial Golpista são vcs que usam a Toga para defender bandidos, altos salários e mordomias, 60 dias de férias, uma vergonha vinda do judiciário que deveria ser exemplo."
3989,"@ Haddad_Fernando @ ManuelaDavila explica essa, mudaram o discurso para enganar o povo, e quem votou e vota em @ jairbolsonaro é gente de convicção e personalidade que irá dar um basta nos corruptos, # foraPT # Bolsonaro17"
4000,"@ Haddad_Fernando quem acredita nessas pesquisas? Só a Globo, sem falar nessas matérias compradas, mais podem JAIR se acostumando é Bolsonaro 17 no primeiro turno @ UOLPolitica @ UOL"
4004,"Vcs perderam a credibilidade, não sou eleitor do Bolsonaro, cancelei a minha assinatura com a @ folha por matérias assim, compradas. Vcs usam a caneta para absolver ou condenar alguém desde que recebam por isso. São iguais aos corruptos que roubam dinheiro do povo. Bandidos!"
4041,Vamos divulgar essa morte também! A vida de cada cidadão é tão valiosa quanto a do outro. Pq um ganha cobertura na imprensa e homenagem de artistas e o outra uma pequena nota? @ jairbolsonaro @ FlavioBolsonaro @ CarlosBolsonaro @ BolsonaroSP # marmitadecorrupto
4097,"Como que um militante pró bolsonaro invadiu o palanque furtou uma bíblia e um celular e ninguém viu nada, já descobriram a pista no cad Zap ?"
4194,"Esse é o ápice da luta da luz contra as trevas, do lado da luz nós patriotas apoiadores do Bolsonaro, do lado das trevas Artistas medíocres financiado com dinheiro público e a midia corrupta também financiada por dinheiro público."
4215,O grau de envolvimento das instituições com o sistema corrupto dá nisso aí .
4264,Haddad espalha fake news: “Folha comprova que Bolsonaro criou organização criminosa”; a informação é falsa - Conexão Política 
4265,"PT não é prejudicado por ‘fake news’, mas pela ‘verdade’, diz Bolsonaro "
4267,"Após dizer que Bolsonaro votou contra deficientes, Haddad apaga tuíte "
4268,TSE proíbe Haddad de espalhar mentira sobre Bolsonaro 
4269,412 cidades que eram pró-PT migram para Bolsonaro 
4281,"Eleitores de Amoêdo e Alvaro Dias migram para Bolsonaro temendo crescimento do PT, veja - Conexão Política "
4324,"'Vou pegar um país destroçado por causa das gestões do PT', diz Bolsonaro "
4334,bolsonaro quer seu voto para eliminar a corrupção e cortar dinheiro público indo para vermes via lei rouanet! fora corruptos! ptNuncaMais!
4335,fora corruptos! PTNuncaMais! ameaça ao brasil são os corruptos que serão extirpados da nossa nação por bem ou por mal!
4336,fora corruptos! PTNuncaMais!
4339,"Bolsonaro vai acabar com células terroristas no Brasil, diz Bebianno "
4349,Janaína afirma “Votar em Bolsonaro virou ato de resistência aos corruptos” 
4365,Presidente do STJ diz não ver ameaça em fala de Eduardo Bolsonaro 
4398,Ministro do TSE nega pedido do PT para cassar chapa de Jair Bolsonaro 
4402,TSE remove inserção de Haddad com informação falsa sobre Bolsonaro 
4404,"Bolsonaro tem 60,9% contra 39,1% para Haddad, diz pesquisa | Expresso Ceará "
4410,"Bolsonaro diz que PT não é prejudicado por 'fake news', mas sim pela 'verdade' "
4413,Quem financia e quanto custa a campanha de Bolsonaro no WhatsApp? 
4419,"Paraná Pesquisas: Bolsonaro tem 60,9% dos válidos; Haddad, 39,1% "
4424,"Bolsonaro bate Haddad em capitais, periferias e interior, aponta Ibope "
4435,Bolsonaro coloca críticas de Cid Gomes ao PT em programa eleitoral 
