12781,"A oscilação negativa de voto no Bolsonaro verificada pelo Ibope foi puxada, pelos os evangélicos. Segundo G1 nesta quarta, Bolsonaro caiu sete pontos no grupo, passando de 66% para 59%. Haddad (PT), registrou crescimento, indo de 24% a 27%. "
12803,"nova edição da Economist: “O único homem que pode evitar que Jair Bolsonaro se torne presidente”uma“ameaça real à democracia”.“Haddad como prefeito, reduziu o déficit orçamentário e assegurou grau de investimento para São Paulo”. "
12814,Eu fico indignada quando vejo falar que o Haddad distribuiu kit gay nas escolas. Primeiro que a expressão 'kit-gay' é pejorativa e reforça preconceitos. Tem sido usada e abusada por bolsonaro de forma eleitoreira Leia e veja quem deu o tal kit em escolas 
12818,Haddad diz que 'ativista do Bolsonaro' perseguiu e ameaçou comitiva no DF. 
12899,Poderia fazer o seguinte @ Haddad_Fernando governa o nordeste com o seu socialismo e o @ jairbolsonaro governa o Brasil com o seu capitalismo. Detalhe cada um com suas arrecadações.
12901,"Kkkkkkk até parece que vcs assistem debate......Faz o seguinte assiste o debate do primeiro turno @ jairbolsonaro não mudou nada do que disse, agora @ Haddad_Fernando mudou tudo até a logo."
12936,meu deus bandeirada do bolsonaro e haddad no mesmo lugar
12937,haddad e bolsonaro provavelmente terão uma briga pelo #1
12940,"*qualquer notícia sobre bolsonaro* seus eleitores: ""ah, mas cade o documento comprovando? esse jornal é esquerdista."" *notícia de zapzap que Haddad irá eleger Jean Willians e Pabllo Vittar como ministros da educação* eleitores do bolso: REPASSEM, não deixem isso acontecer"
12962,"MEU PROFESSOR PASSOU PROVA DIA 6, UM DIA ANTES DA ELEIÇÃO eu falei que eu precisava viajar e ele: vai votar no bolsonaro eu: deus me livre e ele rindo: se fosse no bolsonaro eu deixava você ir e eu: mas é sério ele: deixa pra votar no 2° turno, vai escolher Haddad ou Bolsonaro"
