,user,tweet,date,favorites,retweets
299,jpegke,quando o bonoro for eleito eu vou acordar todo dia e falar PUTAAAAAAAA MERDAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,2018-10-26 18:55:13,0,1
300,jpegke,imagina acordar todos os dias e ver a cara do bonoro logo pela manhã coragem,2018-10-26 17:40:21,0,0
301,jpegke,minha mãe fala desde 2016 q o bonoro não vai ser presidente isso sim é persistir,2018-10-26 02:49:44,1,0
302,jpegke,entre boulos e bonoro eu votaria nulo,2018-10-26 01:11:43,1,0
303,jpegke,"e os dois votam no bonoro, pois nada que é ruim que não possa piorar",2018-10-25 22:17:07,0,0
304,jpegke,"descobriram que bonoro defendem a tortura, to jogando na cara dos meus tios, agora eles tão pianinho, família é isso ai mesmo, destruída, mas nada q os travestis não salvem",2018-10-25 21:30:07,0,0
305,jpegke,"ah não ah não na moral, que merda isso ai de comparar o bonoro com qualquer um de esquerda, na moral, VÁ A MERDA",2018-10-25 16:26:06,1,0
306,jpegke,"""bonoro parece hugo chavez"" a esquerda odeia os revolucionarios de ESQUERDA porque eles não são paz e amor como LIBERAIS europeus que matam, invadem países e depois fazem discurso na de paz e todo mundo de emociona, parem com isso, bonoro jamais será o chavez",2018-10-25 16:12:49,1,2
307,jpegke,"sim, os caras são tudo um bando de pau no cu, eles fazem memes pra direita, tinham vários vídeos editados do CQC do bonoro e do danilo gentili",2018-10-25 13:48:29,0,0
308,jpegke,"o ciro gomes salvaria o Brasil do bonoro, mas ele não tava no segundo turno, então nunca saberemos",2018-10-25 11:27:33,0,0
309,jpegke,"na moral, pra viralizar a desgraça só falta vazar nude da família bonoro",2018-10-23 14:29:36,0,0
310,jpegke,Meirelles vai virar Youtuber e refutar todas as ações do governo do bonoro,2018-10-23 01:38:02,0,1
311,jpegke,alguém me chupa igual aos minions chupam o bonoro,2018-10-23 01:24:31,0,0
312,jpegke,"foda a globo cancelando a única forma do haddad conquistar votos, bom, mas é isto, outro câncer que morrerá no governo bonoro, pois a mamata vai ir pra Record",2018-10-23 01:22:38,0,0
313,onepinheiro,SE O BONORO GANHAR NAO VAI TER CARNAVAL CARALHO,2018-10-27 20:58:18,8,0
314,onepinheiro,eu qnd ve alguém amanhã na fila falando do bonoro https://twitter.com/1atrasado/status/1048363478866644992 …,2018-10-06 20:11:33,12,0
315,onepinheiro,no meio da aula de física conteúdo de prova p próxima aula e as guria debatendo q vao votar no bonoro n aguento mais política em td canto e mandei todo mundo enfia o bonoro no cuh,2018-10-01 23:15:02,0,0
316,yuninni,Os filhos do Haddad são lindos Já os do bonoro...,2018-10-27 20:57:49,0,0
317,Alguemkt,"Realmente, eu sou eleitor do Bonoro, mas que vergonha, hein kkkkkkk",2018-10-27 20:57:35,0,0
318,Alguemkt,"Fez limpa em criança, sempre bom. Eu voto no bonoro e não abro mão do cellbinho por opinião política de jeito nenhum, além de não ficar chorando só porque ""meu político de estimação"" não deu o apoio que eu queria ao pt como muita gente fez...",2018-10-27 19:45:47,0,0
319,Alguemkt,"Pois eu voto no bonoro e não vou parar de seguir ele, mas já vi muita gente de esquerda fazendo birra com certo candidato pq ele não apoiou o pt...",2018-10-27 19:40:48,6,0
320,Alguemkt,"Eu vou votar no Bonoro, mas eu adoro ver esse povo passar vergonha kkkkkk",2018-10-11 21:35:44,0,0
321,Alguemkt,"Sou eleitor do Bonoro, mas tomara que ele seja preso mesmo kkkkk",2018-10-11 09:19:09,0,0
322,Alguemkt,"Aí tu tá de sacanagem, né, Bonoro? Pensei que ia privatizar as empresa tudo. Na real eu nem sei quais são as implicações práticas disso, então me mantenho na mesma kkkkk",2018-10-10 13:20:07,0,0
323,Alguemkt,"A essa altura, se for segundo turno é só Haddad e Bolsonaro. Eu não ia votar no bonoro, mas eu não vejo outra alternativa",2018-10-03 22:36:09,1,0
324,Alguemkt,"Espero que o Bonoro realmente queira diminuir a quantidade de cargos públicos. Eu vou votar nele, mas se fizer besteira eu vou ficar bolado, não tenho político de estimação",2018-10-02 11:40:37,0,0
325,thxynara,ver uma galerinha mudando de opinião quanto ao bonoro me da uma esperançazinha,2018-10-27 20:57:31,0,0
326,stewartVEVO,meu deus outro rato que segue e vota no bonoro galera da unfollow nessa fudida aqui pic.twitter.com/6RWtmqM4yg,2018-10-27 20:57:27,0,0
327,stewartVEVO,puts amiga explica pra ele que antipetismo não é motivo pra votar no bonoro :/ da tempo de virar o voto,2018-10-27 19:46:01,0,0
328,stewartVEVO,eu achei q era o bonoro amigo kkkkkkkkkkkk pic.twitter.com/YnKqkD5HJs,2018-10-25 16:06:10,0,0
329,stewartVEVO,quando é que começou a surgir aqui no twitter essas conta pessoal que apoia o bonoro???? parece rato quanto mais vc massacra mais aparece pic.twitter.com/TqlDqv7Rh8,2018-10-20 23:54:56,1,0
330,luazoombie,Podia dividir o Brasil em dois e os eleitores do Bonoro ficam com uma parte e os do Haddad com outra já q tá 50% a 50% então cada qual fica com o governo que lhe apetece os de direita podem até ficar com o nome Brasil o nosso lado a gente muda pra Vittarland,2018-10-27 20:57:27,1,1
331,luazoombie,Totalmente decepcionada com tds os meus tios eles vão votar no bonoro,2018-10-27 19:44:39,0,0
332,luazoombie,Aki no condomínio tem um monte de eleitor do bolsocu na real da medo sair pq nem sei se aki dentro estaremos seguros caso o bonoro perca ou vença em qrr situação algo ruim vai acontecer com as pessoas,2018-10-27 16:01:15,0,0
333,luazoombie,Bonoro fdp tá acabando com a fama dos arianos aí sim somos vistos como satanáries,2018-10-14 21:27:05,0,0
334,HelemAzevedo,"Bonoro já é presidente na Austrália e na Nova Zelândia, então já podemos começar a comemorar! Desce uma gelada! # AcabouaPiranhagemPT # BolsonaroPresidente # FORAPT # PTnao # PTNuncaMais",2018-10-27 20:57:13,21,2
335,HelemAzevedo,Celular da Laurinha mil vezes melhor do que o do Bonoro,2018-10-26 13:13:12,2,0
336,HelemAzevedo,Espero que dia 1/1 Bonoro já mande este bandido pra casa!,2018-10-23 08:24:15,9,0
337,HelemAzevedo,"Chega no ouvido do @e sussurra baixinho: “ PT não, Bonoro sim, vem votar 17 comigo. “ É sucesso, vai por mim, mas só funciona com moço bonito e inteligente. # PTNAO # NasruascomBolsonaro # FORAPT # MudaBrasil",2018-10-21 10:22:02,17,0
338,HelemAzevedo,"PRIMEIRO candidato a Presidência que apresenta algum plano sério para o Turismo, que é a minha área profissional. A pasta sempre foi moeda de troca entre os partidos. Bora Bonoro! # EleSim # PTNao # PTnuncaMAIS # JB17https://twitter.com/jairbolsonaro/status/1053301132670451714 …",2018-10-19 12:13:11,8,2
339,HelemAzevedo,"Oi @ folha , não precisamos ganhar nada pra falar mal da quadrilha do @ ptbrasil , nós fazemos de graça, já eles têm que pagar mensalinho pra adolescente passar o dia plantando # fakenews contra o Bonoro. E a nossa força vai expurgar esse bando de satanás da política! # PTNão",2018-10-18 11:24:18,17,3
340,HelemAzevedo,A única coisa errada desta postagem é que o Bonoro não é meu sogrão.,2018-10-14 17:50:42,5,0
341,HelemAzevedo,Boa tarde opressores! Já combateram uma fake news hoje? Já militaram no grupo da família? Já irritaram os amigos no Facebook? 2 semanas pra essa merda toda acabar e a gente voltar a postar meme e passar cantada nos moços do tt 28/10 Bonoro presidente e vida normal!,2018-10-14 14:34:20,30,2
342,HelemAzevedo,"Quando o Bonoro estiver devidamente instalado em Brasília, vou mandar fazer uma camiseta assim: PG, PRIVATIZA TUDO!",2018-10-12 20:39:27,12,0
343,HelemAzevedo,"BTG O mercado pira! Bonoro nem subiu a rampa e meus cremes e minhas maquiagens ja caíram de preço, esperando aqui o dólar chegar a 3 https://twitter.com/renaMiDOUTORA/status/1050418398767788033 …",2018-10-11 13:21:13,5,0
344,HelemAzevedo,Já imaginei todos juntos durante 4 anos Ahahahah se bem a o Jean disse que vai embora se o Bonoro ganhar né?,2018-10-10 23:00:54,1,0
345,HelemAzevedo,Hoje eu vi a Miriam Amelinha dizendo que o idealizador do corte de IR para até 5 salários é originalmente do plano do PT e que o Bonoro copiou...,2018-10-09 11:58:36,9,0
346,HelemAzevedo,Quando o Bonoro for eleito vou fazer uma camiseta escrito: PRIVATIZA TUDO,2018-10-06 21:12:07,17,1
347,HelemAzevedo,"Segundo o ibope, o bonoro me enriqueceu.",2018-10-04 15:49:32,2,0
348,HelemAzevedo,"Hahahah , to aqui separando meu executive look para amanhã e vou lançar uma t shirt do bonoro, vou fechar negócio seguramente!",2018-10-04 00:49:36,2,0
349,HelemAzevedo,"Com o Bonoro presidente, não dou 2 anos para esse tucano voar para o psl. Embora esteja queimado, ele é um reaça enrustido interessante, não é burro, pensa em resultado. Vamos aguardar.",2018-10-02 13:25:26,1,0
350,HelemAzevedo,Bonoro investe milhões em estúdio de gravações. https://twitter.com/Marcelofig2017/status/1046937137415897088 …,2018-10-01 22:59:39,7,1
351,HelemAzevedo,Equipe de mkt do bonoro presente!,2018-09-30 15:59:37,6,0
352,HelemAzevedo,"Opinião de famoso, global e jornalista sobre quem sim e quem não para presidente é quem nem olhos azuis em homem feio: Não serve pra nada e nao ajuda. Agora, ontem eu vi um camelo vendendo camiseta do bonoro aqui em Goiás, isso sim é opinião válida:o povo. Saiam da bolha!",2018-09-29 08:44:00,8,1
353,HelemAzevedo,"É...país tá ajeitado, época de eleições, establishments desmoronando, e quem de nós não viaja com varios relógios de diamantes e alguns milhões de dólares? Bobagem, os jornas estão preocupados com as ex’s do bonoro.",2018-09-28 23:49:02,1,0
354,HelemAzevedo,"Só os eleitores do bonoro tem orgulho, os outros ficam com vergonha em levantar",2018-09-28 22:47:50,2,1
355,HelemAzevedo,"O que é um juizinho desses de esquerda ou um servidor corrupto perto da grana que deve tá rolando nos bastidores pra derrubar o bolso? PSDB+PT+PMDB+mídia x Bonoro. Dinheiro na mão, calcinha no chão.",2018-09-28 01:54:46,1,0
356,HelemAzevedo,"Bonoro de não ganhar vai ficar rico de tanto processo que ele vai ganhar...esse aí por exemplo vai terminar de falir s abril, tudo errado, tudo ilegal",2018-09-28 01:50:22,1,0
357,HelemAzevedo,"Pois é. Se o Bonoro nao ganhar as eleições, ele pelo menos vai ficar rico de tanto processo em cima das fake news. Deus nos ajude!",2018-09-28 01:11:55,1,0
358,HelemAzevedo,O Bonoro que habita em mim saúda o Bonoro que habita em você,2018-09-23 10:07:56,16,1
359,HelemAzevedo,"Pedro, o voto do eleitor do bolsonaro é consistente e se tem um partido que não tem moral alguma no momento para arrastar eleitores é o PSDB, o que está acontecendo é desespero e a casca de direita deles se dissolvendo perante todos. Acho q o Ciro tira mais de bonoro que merenda.",2018-09-23 09:57:31,0,0
360,HelemAzevedo,"Amadores. Quando deixa-se o calor tomar conta e desvirtuar o foco rs estratégia, recolhe o baldinho e a pá e volta pra casa. Aprende com a equipe paralela de mkt do bonoro como se faz.",2018-09-23 09:49:41,15,0
361,HelemAzevedo,"Po, um motorista no meu caso seria perfeito, menos uma barbeira na rua, vou votar no bonoro",2018-09-22 22:49:47,10,0
362,HelemAzevedo,"Queria ver ele ter esse chilique machinho na frente do bonoro, duvido demais! Coronel bunda mole! Só canta de galo na área dele.",2018-09-22 00:48:46,0,0
363,HelemAzevedo,"Andreazza maior cabo eleitoral do bonoro, só não percebeu ainda",2018-09-20 20:49:14,2,1
364,HelemAzevedo,"Gente, eu to rindo demais com isso kkkk diretoria de mkt alternativo do bonoro arrasando!",2018-09-17 23:43:07,0,0
365,happyasfuk,a propaganda do bonoro gira em torno das fake news e de frases de efeito como “Bandido bom é bandido morto” e “Brasil acima de tudo. Deus acima de todos” que criam uma falsa ilusão de que o candidato resolverá de forma extremamente simplificada os problemas do país,2018-10-27 20:57:11,0,0
366,happyasfuk,"e se o bonoro ganhar, é concordar que no Brasil o fascismo compensa",2018-10-27 20:08:04,4,0
367,happyasfuk,atitude exemplar da Instituição Cu ao não apoiar o bonoro,2018-10-18 20:56:36,3,0
368,happyasfuk,"boa parte da galera q vota bonoro é gente traumatizada com o governo, com todo o sistema administrativo desse país, empobrecida e esquecida por aqueles em que depositam seus votos e sua confiança",2018-10-07 20:19:34,0,0
369,happyasfuk,unica coisa q eu concordo em um possível governo bonoro,2018-10-07 19:26:40,0,0
370,happyasfuk,"comunista petista taxista abortista, aq é bonoro 2022 filho melhor jair",2018-10-05 20:49:53,1,0
371,happyasfuk,meu prof de matemática fez umas conta esquisita e disse q o bonoro tem chance de ganhar no primeiro turno,2018-10-01 21:48:07,1,0
372,happyasfuk,intenção de voto do Bonoro é prova disso,2018-09-27 20:00:48,0,0
373,happyasfuk,Meu candidato ideal também seria Boulos mas quem cresce é o Haddad então fazer o que... tem que impedir o Bonoro de ganhar no segundo turno,2018-09-24 23:45:37,1,0
374,happyasfuk,"Ss, também vou votar contra Bonoro mas é triste ter q ficar nessa situação",2018-09-24 19:14:29,4,0
375,happyasfuk,as projeções pro segundo turno entre haddad e bonoro é que vai dar bonoro,2018-09-18 21:31:16,0,0
376,happyasfuk,"o haddad ta crescendo nas pesquisas (acho que passou o ciro mas n tenho ctz) e se for ele e bonoro no segundo turno, a rejeição do haddad fala mais alto e bonoro ganha",2018-09-18 16:49:15,1,0
377,happyasfuk,Bonoro mito,2018-08-31 01:33:00,0,0
378,happyasfuk,faltou Bonoro,2018-08-30 20:35:02,0,0
379,KvnLeandro,"Bonoro Bonoro, ta cantando vitória antes da hora hein, reviravoltas acontecem toma cuidado.",2018-10-27 20:57:08,0,1
380,KvnLeandro,"Acho que o Bonoro já ganhou né então já deixem seus tweets contra ele fixados pra caso dê merda vocês possam dar uma de Rochelle e dizer ""olha aqui ó, eu avisei"" pic.twitter.com/FnFP7uSD5A",2018-10-26 20:17:48,0,0
381,KvnLeandro,Bonoro mandando AQUELE,2018-10-07 19:26:53,0,0
382,vinemathcrvg,"98% dos votos contabilizados. Haddad 53%, bonoro 47%. Eu saindo pra comprar o gelo, festa na Rua. Djonga tocando e assim vai a semana toda...",2018-10-27 20:57:08,19,1
383,tonyastarka,se você vota no bonoro você não entendeu harry potter # potterheadscontraofascismo,2018-10-27 20:56:52,5,4
384,isabelaurie,coloca bonoro e 17 no lugar do nome e do numero dos jogadores de uma vez https://twitter.com/atleticopr/status/1056331525728428034 …,2018-10-27 20:56:40,0,0
385,isabelaurie,menos pro bonoro pq ele nem alguém é https://twitter.com/jupxt/status/1054021919685726208 …,2018-10-21 12:41:20,0,0
386,isabelaurie,troca essa #de na rua com bonoro pra debate com bonoro,2018-10-21 12:21:26,0,0
387,isabelaurie,Meu primeiro projeto quando bonoro infelizmente for eleito,2018-10-20 15:39:41,1,0
388,isabelaurie,FUI BLOQUEADA POR BOT DO BONORO. já posso morrer em paz. pic.twitter.com/LyteGUyWI4,2018-10-10 08:21:26,3,0
389,isabelaurie,CORRE QUE O BOT DO BONORO TÁ PUTO https://twitter.com/Veve_Lima1/status/1049956378054406145 …,2018-10-10 07:46:57,0,0
390,isabelaurie,"Eu sei, é difícil sair de um escorregador sem fim e dar de cara com bonoro no 2 turno.",2018-10-10 07:42:10,1,0
391,isabelaurie,"TALVEZ ele tenha falado mal do bonoro, mas no fundo ele tá mesmo é apoiando ele https://twitter.com/rodragongames/status/1049764150384185344 …",2018-10-10 07:39:19,0,0
392,isabelaurie,Meu DESESPERO tá tão grande que eu espero do fundo do meu coração pra que o governo do bonoro seja ótimo e cale minha boca. Porque o medo que eu to sentindo eu não desejo pra ninguém.,2018-10-07 20:36:42,2,1
393,isabelaurie,Já comecei a apagar meus tweets contra o bonoro. Espero que vocês também.,2018-10-07 20:12:22,2,0
394,isabelaurie,"A minha avó de 89 aninhos, falando que a gente não pode deixar esse trem (bonoro) ganhar não. Minha avó se chama Sensatez.",2018-10-02 08:33:01,3,0
395,isabelaurie,bonoro é aquele bicho 1/1 menace https://twitter.com/ggreenwald/status/1043468296832647168 …,2018-09-22 11:00:53,0,0
396,isabelaurie,Achamos que deu um pula pirata no bonoro: https://twitter.com/miskiart/status/1039216866223443970 …,2018-09-12 11:10:35,0,0
397,isabelaurie,Presidiário que vota no bonoro é a mais perfeita definição de síndrome de Estocolmo,2018-09-11 09:30:15,2,1
398,isabelaurie,Falar mal do bonoro https://twitter.com/bucetopdcristal/status/1033568962582376448 …,2018-08-27 21:51:23,6,2
399,isabelaurie,Bonoro: eu desisto dos debates Bonoro too: https://twitter.com/JornalOGlobo/status/1032661240760463360 …,2018-08-23 21:14:11,1,1
400,isabelaurie,A habilitada para bater nos carros com adesivo bonoro presidente está passando pela sua time line pic.twitter.com/DsvNvvSAhJ,2018-08-11 12:30:48,22,2
401,isabelaurie,Alguém podia colocar uma legenda enquanto o bonoro fala porque eu não entendo nada.,2018-08-09 22:38:02,1,0
402,Rayssaapinheiro,"Tu acha q o bonoro tem capacidade de escolhe uma equipe? O cara quer coloca Fraga no governo dele, mas q governo preza pela honestidade hein rsrsrs pic.twitter.com/Xw7sMQuT1Y",2018-10-27 20:56:33,1,0
403,Rayssaapinheiro,Pq cê vota no bonoro?,2018-10-27 20:49:27,1,0
404,CaiooCorr,Bonoro presiloiro 2k18,2018-10-27 20:56:30,1,0
405,lgbthaughtt,e meu pai que acha que eu acredito em tudo pq sei que o discurso de ódio do bonoro é (infelizmente) real,2018-10-27 20:56:03,1,0
406,theheretic88,"Se der Haddad vou cheirar todas, se der bonoro também kkkkkkk",2018-10-27 20:55:58,0,0
407,Lutessa_Danvers,Eu e meus amigos conversando ano que vem pra fugir nos eleitores do bonoro pic.twitter.com/ZePxttKuNW,2018-10-27 20:55:45,7,0
408,Lutessa_Danvers,"Sempre que penso no bonoro ganhando me vem a imagem de quando Trump foi eleito mulheres, LGBTQ+, negros e milhares de pessoas chorando e isso me da um aperto no peito e uma tristeza tão grande",2018-10-07 19:09:34,1,1
409,jpegke,"ahh, eu me lembro que teve alguma pesquisa que sempre tava 49% e 51% pro bonoro vamos todos morrer então",2018-10-27 20:58:23,0,0
410,jpegke,vox populi foi aquela pesquisa que dava mais de 50% pro bonoro no 1° turno?????,2018-10-27 20:55:28,0,0
411,jpegke,o haddad é o flamengo e o palmeiras é bonoro,2018-10-27 20:46:06,0,0
412,jpegke,como eu vou fazer essa porra depois da vitória do bonoro???????? https://twitter.com/mariaaamazonas/status/1056288407582896128 …,2018-10-27 17:59:53,1,0
413,jpegke,tem q pôr a mão na consciência e pensar que não será mais sobre partidos e sim sobre o atraso que o governo do bonoro vai causar ao país,2018-10-27 17:20:21,0,0
414,jpegke,@ cirogomes MANDA O BONORO SE FODER EM VÍDEO POR FAVORRRRRRRRRRRRRRR,2018-10-27 17:14:52,0,0
415,jpegke,"haddad é um homão, bonoro o cu q ganhou vida https://twitter.com/WaldirOCarvalho/status/1056009460316020736 …",2018-10-27 00:09:41,0,0
416,jpegke,"tira o rossi, ele tá muito preocupado com o coco do bonoro",2018-10-26 22:49:36,0,0
417,jpegke,"gente, o bonoro é tão feio... coragem votar no político mais mau feito do século",2018-10-26 20:14:39,0,0
418,jpegke,quando o bonoro for eleito eu vou acordar todo dia e falar PUTAAAAAAAA MERDAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,2018-10-26 18:55:13,0,1
419,jpegke,imagina acordar todos os dias e ver a cara do bonoro logo pela manhã coragem,2018-10-26 17:40:21,0,0
420,jpegke,minha mãe fala desde 2016 q o bonoro não vai ser presidente isso sim é persistir,2018-10-26 02:49:44,1,0
421,jpegke,entre boulos e bonoro eu votaria nulo,2018-10-26 01:11:43,1,0
422,jpegke,"e os dois votam no bonoro, pois nada que é ruim que não possa piorar",2018-10-25 22:17:07,0,0
423,jpegke,"descobriram que bonoro defendem a tortura, to jogando na cara dos meus tios, agora eles tão pianinho, família é isso ai mesmo, destruída, mas nada q os travestis não salvem",2018-10-25 21:30:07,0,0
424,jpegke,"ah não ah não na moral, que merda isso ai de comparar o bonoro com qualquer um de esquerda, na moral, VÁ A MERDA",2018-10-25 16:26:06,1,0
425,jpegke,"""bonoro parece hugo chavez"" a esquerda odeia os revolucionarios de ESQUERDA porque eles não são paz e amor como LIBERAIS europeus que matam, invadem países e depois fazem discurso na de paz e todo mundo de emociona, parem com isso, bonoro jamais será o chavez",2018-10-25 16:12:49,1,2
426,jpegke,"sim, os caras são tudo um bando de pau no cu, eles fazem memes pra direita, tinham vários vídeos editados do CQC do bonoro e do danilo gentili",2018-10-25 13:48:29,0,0
427,jpegke,"o ciro gomes salvaria o Brasil do bonoro, mas ele não tava no segundo turno, então nunca saberemos",2018-10-25 11:27:33,0,0
428,jpegke,"na moral, pra viralizar a desgraça só falta vazar nude da família bonoro",2018-10-23 14:29:36,0,0
429,jpegke,Meirelles vai virar Youtuber e refutar todas as ações do governo do bonoro,2018-10-23 01:38:02,0,1
430,jpegke,alguém me chupa igual aos minions chupam o bonoro,2018-10-23 01:24:31,0,0
431,jpegke,"foda a globo cancelando a única forma do haddad conquistar votos, bom, mas é isto, outro câncer que morrerá no governo bonoro, pois a mamata vai ir pra Record",2018-10-23 01:22:38,0,0
